"wheat_variable","variable","estimate","p_value","r_squared","season"
"mean_k","mean_Snowf_tavg",44560.0017741707,0.325159280195595,0.455409997106127,"preseason"
"mean_p","mean_AvgSurfT_inst",-0.0921955945268427,0.326299097080044,0.453872906595164,"preseason"
"mean_mg","mean_SoilMoist_P_inst",-0.000841934796460907,0.326353594671408,0.453799479412134,"preseason"
"mean_p","mean_SnowT_tavg",-0.0921742407405882,0.327789010254451,0.451867614734691,"preseason"
"mean_s","mean_ESoil_tavg",-0.0128602294566336,0.327886060360405,0.451737147857858,"preseason"
"mean_p","mean_Snowf_tavg",96883.586705692,0.336101502083516,0.440761215535764,"preseason"
"mean_tkw","mean_Albedo_inst",-0.29473768263123,0.336659027475291,0.440021245830027,"preseason"
"mean_mn","mean_CanopInt_inst",-448.46147550951,0.339795262918753,0.435870294864518,"preseason"
"mean_protein","mean_TVeg_tavg",-121.161340480352,0.343911492260256,0.430452129988163,"preseason"
"mean_s","mean_TVeg_tavg",-0.995913097687074,0.345041237428048,0.428970980669783,"preseason"
"mean_p","mean_Tair_f_inst",-0.0869254816122398,0.346388961066694,0.427207390215475,"preseason"
"mean_s","mean_Psurf_f_inst",0.00103501855175046,0.346884577518172,0.426559755083617,"preseason"
"mean_fe","mean_TVeg_tavg",21.931144438065,0.349736952499919,0.422842030944093,"preseason"
"mean_protein","mean_ACond_tavg",-8606.39011326884,0.350806079882121,0.421452745918019,"preseason"
"mean_ca","mean_Rainf_f_tavg",-3831.77906655093,0.350812417900103,0.42144451675271,"preseason"
"mean_zn","mean_SnowT_tavg",-1.16175477506937,0.350845803514756,0.421401170814403,"preseason"
"mean_zn","mean_AvgSurfT_inst",-1.1593125968362,0.350925005448802,0.421298348551638,"preseason"
"mean_zn","mean_Albedo_inst",0.692386739811358,0.35140775340738,0.420671902340062,"preseason"
"mean_mn","mean_Wind_f_inst",4.81752181187465,0.352508932517543,0.419244682469572,"preseason"
"mean_mn","mean_Swnet_tavg",0.150418133769041,0.355433914786539,0.415465438207407,"preseason"
"mean_mn","mean_SWE_inst",-0.155377167302752,0.359544016814886,0.410183866397611,"preseason"
"mean_fe","mean_Albedo_inst",-0.363418667517893,0.370937684500031,0.395719396782182,"preseason"
