"wheat_variable","variable","estimate","p_value","r_squared","season"
"mean_s","mean_ACond_tavg",-52.3134655612302,0.364948498771769,0.403290409212229,"postseason"
"mean_ca","mean_SWE_inst",0.00645804160893422,0.37177879807795,0.394661878544383,"postseason"
"mean_ca","mean_SnowDepth_inst",0.968710942231832,0.371779324291612,0.394661217387502,"postseason"
"mean_protein","mean_AvgSurfT_inst",-2.625998582955,0.372348415243936,0.393946511846798,"postseason"
"mean_protein","mean_SnowT_tavg",-2.6282739196076,0.373275392927581,0.392783733110078,"postseason"
"mean_mn","mean_TWS_inst",-0.0115784109359058,0.377112321115285,0.387989060506389,"postseason"
"mean_mn","mean_SoilMoist_P_inst",-0.0115014783308747,0.377548293881911,0.387446126449321,"postseason"
"mean_ca","mean_Qh_tavg",0.00182043902493085,0.390682592958703,0.371267702523525,"postseason"
"mean_mn","mean_SoilMoist_RZ_inst",-0.0733375921176466,0.397792845831248,0.362653456532028,"postseason"
"mean_fe","mean_SoilMoist_S_inst",-7.54069318016133,0.398832349451174,0.361402544066396,"postseason"
"mean_tkw","mean_Lwnet_tavg",-0.316414162926417,0.39937178113786,0.360754257293507,"postseason"
"mean_tkw","mean_Qsm_acc",-188.585351872102,0.40428395323272,0.354877608376037,"postseason"
"mean_tkw","mean_Snowf_tavg",-1018288.15410681,0.405453664682463,0.353485344839513,"postseason"
"mean_protein","mean_Tair_f_inst",-2.41935290046433,0.406319368199196,0.352456692575402,"postseason"
"mean_protein","mean_SWdown_f_tavg",-0.473501041174706,0.408331574854905,0.350071525313677,"postseason"
"mean_s","mean_SoilMoist_S_inst",0.29912788590608,0.408938964780347,0.349353147354928,"postseason"
"mean_protein","mean_Swnet_tavg",-0.548972603015338,0.413550050418386,0.343923543364277,"postseason"
"mean_p","mean_TWS_inst",0.00301755136342368,0.416173662796585,0.340853192012357,"postseason"
"mean_k","mean_SoilTMP68_144cm_inst",-0.135343243260202,0.417014182124815,0.339872463843598,"postseason"
"mean_protein","mean_SoilMoist_S_inst",40.0050302693276,0.426450410835011,0.328959131231328,"postseason"
"mean_p","mean_SoilMoist_P_inst",0.00294413822203768,0.426968597713132,0.328364988006854,"postseason"
"mean_ni","mean_Psurf_f_inst",0.0023025804304176,0.430309483458424,0.324547284637408,"postseason"
"mean_fe","mean_Qh_tavg",0.379470312359662,0.430585773700632,0.324232561112108,"postseason"
"mean_zn","mean_SoilTMP29_68cm_inst",-1.67342880427321,0.439661580152066,0.313979144757679,"postseason"
"mean_ni","mean_Lwnet_tavg",0.0137769397330135,0.443734142621203,0.309431704085368,"postseason"
"mean_p","mean_SoilTMP29_68cm_inst",-0.0894531984694214,0.445943473744851,0.306978634285923,"postseason"
"mean_s","mean_TVeg_tavg",-0.142948054546583,0.447073062320219,0.30572819841194,"postseason"
"mean_p","mean_Snowf_tavg",147076.334363092,0.452934240189517,0.299280945557021,"postseason"
"mean_protein","mean_Qsm_acc",1198.26123412881,0.455010925488956,0.297013091336405,"postseason"
"mean_s","mean_ESoil_tavg",-0.00621246240200435,0.455102339788143,0.296913460104357,"postseason"
"mean_ni","mean_SoilMoist_S_inst",0.256866827085351,0.455949423740144,0.295991029528681,"postseason"
"mean_ni","mean_Qg_tavg",-0.0151011075603184,0.459761528895273,0.291857605661573,"postseason"
"mean_mg","mean_ACond_tavg",-27.33084682062,0.461920421907591,0.289529632360105,"postseason"
"mean_zn","mean_AvgSurfT_inst",-0.936178780034653,0.464764793791175,0.286476725965403,"postseason"
"mean_mn","mean_SoilMoist_S_inst",-3.03331345493918,0.464964981478072,0.28626247104476,"postseason"
"mean_zn","mean_SnowT_tavg",-0.933531672764408,0.467527828228161,0.283526613711418,"postseason"
"mean_s","mean_SoilTMP295_1295cm_inst",0.240712611503931,0.468135004764044,0.282880373157343,"postseason"
"mean_s","mean_Qle_tavg",-0.00570263950992648,0.468744723494737,0.282232168814683,"postseason"
"mean_mg","mean_SoilTMP295_1295cm_inst",0.147404266935349,0.471785176978109,0.279010899260049,"postseason"
"mean_zn","mean_LWdown_f_tavg",-0.24737173100443,0.471870501310179,0.278920767386362,"postseason"
"mean_p","mean_LWdown_f_tavg",-0.013302253367047,0.474671922642634,0.275969588859987,"postseason"
"mean_zn","mean_SoilTMP10_29cm_inst",-1.16091786895891,0.476660432709561,0.273884302691744,"postseason"
"mean_mn","mean_Psurf_f_inst",0.0252735316628071,0.479256596748523,0.271173692029929,"postseason"
"mean_protein","mean_SoilMoist_RZ_inst",0.773669862779975,0.483623586280402,0.266644600645913,"postseason"
"mean_zn","mean_SoilTMP0_10cm_inst",-1.00283001581673,0.484963639372256,0.265262452768672,"postseason"
"mean_protein","mean_SoilTMP295_1295cm_inst",32.1166139573951,0.48511142388402,0.265110245814742,"postseason"
"mean_protein","mean_Qair_f_inst",-10025.5088310703,0.485862827448832,0.26433703219891,"postseason"
"mean_p","mean_Qs_acc",26.0285475286863,0.486041646438638,0.264153189195506,"postseason"
"mean_s","mean_Evap_tavg",-13857.3470915493,0.486848823828615,0.263324129606077,"postseason"
"mean_fe","mean_Snowf_tavg",1096458.21573238,0.487445550516664,0.262712063685166,"postseason"
"mean_fe","mean_Psurf_f_inst",0.0548618740376671,0.489085888320072,0.26103322951369,"postseason"
"mean_s","mean_Qair_f_inst",-72.1291813382572,0.49019669946183,0.259899405239612,"postseason"
"mean_zn","mean_Tair_f_inst",-0.858241414503763,0.496238627160781,0.253775520764855,"postseason"
"mean_p","mean_Rainf_f_tavg",26774.5083981267,0.500204837158352,0.249795204799909,"postseason"
"mean_k","mean_ECanop_tavg",0.246443769067936,0.502659753135861,0.247347321150883,"postseason"
"mean_fe","mean_SnowDepth_inst",170.547337342814,0.50415490222618,0.245862360986329,"postseason"
"mean_fe","mean_SWE_inst",1.13697388942915,0.504155726339285,0.245861543722122,"postseason"
"mean_mg","mean_Qair_f_inst",-42.9610404625703,0.507547443566902,0.242509520337495,"postseason"
"mean_p","mean_CanopInt_inst",96.3126008004061,0.509929460957933,0.240169133236982,"postseason"
"mean_p","mean_SoilTMP10_29cm_inst",-0.0585460870826206,0.511803131278932,0.238336182629055,"postseason"
"mean_protein","mean_Snowf_tavg",5778552.96755149,0.514220640770582,0.235981585853344,"postseason"
"mean_s","mean_SoilMoist_RZ_inst",0.00524715747517103,0.517326034773506,0.232974156707467,"postseason"
"mean_zn","mean_Qh_tavg",-0.747613308348978,0.517428903151113,0.232874863513938,"postseason"
"mean_p","mean_Rainf_tavg",30809.1768641273,0.525927855273147,0.224744398405918,"postseason"
"mean_ca","mean_Snowf_tavg",4531.43900072573,0.527500884566941,0.223255414085022,"postseason"
"mean_p","mean_SoilTMP0_10cm_inst",-0.0494205034427994,0.530503054149849,0.22042738216262,"postseason"
"mean_k","mean_SoilTMP144_295cm_inst",-0.217194981778796,0.532154064867661,0.218879819019854,"postseason"
"mean_p","mean_AvgSurfT_inst",-0.044234682108662,0.532196108664772,0.218840480748382,"postseason"
"mean_ca","mean_Qsm_acc",0.825487613097145,0.534315535492458,0.216862020483676,"postseason"
"mean_p","mean_SnowT_tavg",-0.0441341709157636,0.534351861750608,0.216828188655125,"postseason"
"mean_zn","mean_Qg_tavg",-0.803802462917895,0.534400084760619,0.216783281070918,"postseason"
"mean_k","mean_AvgSurfT_inst",-0.0322310098480832,0.536488727531993,0.214842699704911,"postseason"
"mean_k","mean_SoilTMP29_68cm_inst",-0.054991203624508,0.536833761723632,0.214522964279081,"postseason"
"mean_k","mean_SnowT_tavg",-0.0320921762455445,0.539565841781127,0.211999614054722,"postseason"
"mean_tkw","mean_Wind_f_inst",4.75823596784789,0.544244938178367,0.20771267637604,"postseason"
"mean_protein","mean_Qg_tavg",-1.82153728048464,0.558897126344911,0.194571745146777,"postseason"
"mean_tkw","mean_ECanop_tavg",1.89323039614055,0.558966029352445,0.194510963265149,"postseason"
"mean_ni","mean_SoilMoist_RZ_inst",0.00446352428951735,0.559887702802288,0.193698834144647,"postseason"
"mean_ni","mean_AvgSurfT_inst",-0.0124129406076967,0.56169774652366,0.192108865402437,"postseason"
"mean_k","mean_SoilTMP10_29cm_inst",-0.0385669023917825,0.562682011320474,0.191247023222706,"postseason"
"mean_ni","mean_SnowT_tavg",-0.0123583063068516,0.564648585185804,0.189530854380722,"postseason"
"mean_k","mean_Tair_f_inst",-0.0294601164787991,0.565038954274788,0.18919111129837,"postseason"
"mean_k","mean_SoilTMP0_10cm_inst",-0.0335455070475005,0.566643380144182,0.18779795997286,"postseason"
"mean_k","mean_Qg_tavg",-0.0296135138258391,0.568526616388901,0.186169280764811,"postseason"
"mean_ni","mean_Tair_f_inst",-0.0118970465253761,0.56871167403408,0.186009620114486,"postseason"
"mean_tkw","mean_SnowDepth_inst",-118.643719668048,0.569163065062052,0.185620464506726,"postseason"
"mean_tkw","mean_SWE_inst",-0.790952663243589,0.569163591818764,0.185620010614508,"postseason"
"mean_p","mean_Tair_f_inst",-0.0395183293503071,0.570929147978104,0.184101796054796,"postseason"
"mean_k","mean_LWdown_f_tavg",-0.00798759384427649,0.571049834704531,0.18399824430701,"postseason"
"mean_zn","mean_TWS_inst",0.0410001043793749,0.571156399371275,0.183906833800209,"postseason"
"mean_zn","mean_Swnet_tavg",-0.166916083611037,0.573479209497378,0.181919984730981,"postseason"
"mean_mg","mean_Wind_f_inst",-0.138197368664543,0.574002286611976,0.181474051811826,"postseason"
"mean_tkw","mean_Qh_tavg",0.225811377467806,0.576782690791149,0.17911289081398,"postseason"
"mean_ni","mean_SoilTMP68_144cm_inst",-0.0398544199217916,0.578487419269691,0.177672855713926,"postseason"
"mean_zn","mean_SoilMoist_P_inst",0.039370560032378,0.585736396126831,0.171614333493986,"postseason"
"mean_k","mean_TWS_inst",0.00157201596787592,0.586408663713824,0.171057793450985,"postseason"
"mean_p","mean_SWE_inst",0.118139821110967,0.590041463365682,0.168066001759351,"postseason"
"mean_p","mean_SnowDepth_inst",17.7210678767859,0.590041605152962,0.16806588550556,"postseason"
"mean_protein","mean_TVeg_tavg",-14.5223703351768,0.592424614464085,0.16611769489475,"postseason"
"mean_zn","mean_SWdown_f_tavg",-0.134332479599943,0.598486433921175,0.161213143745334,"postseason"
"mean_zn","mean_Lwnet_tavg",0.614049064211028,0.598560989894151,0.161153278834764,"postseason"
"mean_k","mean_SoilMoist_P_inst",0.00150477007685088,0.601731607455752,0.158617712499779,"postseason"
"mean_k","mean_Qh_tavg",-0.023933757033612,0.611406377134567,0.151005003731682,"postseason"
"mean_protein","mean_TWS_inst",0.0886845288184132,0.612206882268297,0.150383502160075,"postseason"
"mean_protein","mean_Qle_tavg",-0.569391068157856,0.615125684737655,0.148128238548659,"postseason"
"mean_ni","mean_SoilTMP0_10cm_inst",-0.0121095970504889,0.615891953595474,0.147538991312701,"postseason"
"mean_k","mean_Lwnet_tavg",0.0233428532302062,0.616141690026286,0.147347202135876,"postseason"
"mean_p","mean_Swnet_tavg",-0.0080827342816173,0.617954260358687,0.145958947178078,"postseason"
"mean_p","mean_ACond_tavg",-97.922456385585,0.618376181004995,0.145636739224333,"postseason"
"mean_mg","mean_ECanop_tavg",0.0507025588360935,0.619880262962099,0.144491014485764,"postseason"
"mean_protein","mean_SoilMoist_P_inst",0.0863682121114028,0.620075431533921,0.144342677724136,"postseason"
"mean_protein","mean_Evap_tavg",-1400393.08693343,0.623732998115989,0.141576856706782,"postseason"
"mean_zn","mean_SoilTMP144_295cm_inst",-4.39203389567268,0.623887083269365,0.141460926131626,"postseason"
"mean_fe","mean_Qsm_acc",148.545929042402,0.624314006629921,0.141139965614463,"postseason"
"mean_ca","mean_ACond_tavg",3.43648409005952,0.624564239666765,0.140952010136992,"postseason"
"mean_protein","mean_ESoil_tavg",-0.588073825250941,0.625748145957529,0.140064450254227,"postseason"
"mean_tkw","mean_SoilTMP144_295cm_inst",-1.49807566007935,0.627505699578518,0.138752003846489,"postseason"
"mean_p","mean_SWdown_f_tavg",-0.00673437565811922,0.627666964553927,0.138631889284486,"postseason"
"mean_fe","mean_Albedo_inst",0.714743479095275,0.628511240476687,0.138003898452171,"postseason"
"mean_ni","mean_SoilTMP10_29cm_inst",-0.0132951319869837,0.629841373607135,0.137017408693053,"postseason"
"mean_ni","mean_SoilTMP144_295cm_inst",-0.0696930294893483,0.631400233811107,0.135865787634506,"postseason"
"mean_fe","mean_ECanop_tavg",-1.93093363179371,0.639862100174217,0.129699306890926,"postseason"
"mean_ca","mean_SoilTMP144_295cm_inst",-0.00788933665871349,0.649670894930322,0.122730481858921,"postseason"
"mean_s","mean_Qh_tavg",-0.00937116629106822,0.651473946008157,0.121470410311125,"postseason"
"mean_k","mean_Swnet_tavg",-0.00534924468035033,0.656176948079222,0.118214291032118,"postseason"
"mean_ni","mean_SoilTMP29_68cm_inst",-0.0164813504664479,0.659161141459884,0.116171127490929,"postseason"
"mean_p","mean_Albedo_inst",0.0822323760533956,0.659915272389348,0.115657621954011,"postseason"
"mean_ca","mean_Qair_f_inst",5.3240699425891,0.661342080836991,0.114689186211818,"postseason"
"mean_zn","mean_ECanop_tavg",4.21886513725614,0.661521648018776,0.114567594759925,"postseason"
"mean_protein","mean_Lwnet_tavg",1.22447482247124,0.665339371937431,0.111997735975233,"postseason"
"mean_ni","mean_Swnet_tavg",-0.00205489700635319,0.67570128680921,0.105169655377203,"postseason"
"mean_p","mean_SoilTMP144_295cm_inst",-0.203892749289546,0.677024642637394,0.104313081463503,"postseason"
"mean_zn","mean_ACond_tavg",-1520.11624923665,0.679730976682074,0.102572247297018,"postseason"
"mean_p","mean_Qg_tavg",-0.02986672647995,0.679988028910635,0.1024076616405,"postseason"
"mean_protein","mean_ECanop_tavg",-9.3675110933022,0.685806110825528,0.0987177999945806,"postseason"
"mean_tkw","mean_CanopInt_inst",-393.089038018586,0.686032499025153,0.0985755916683906,"postseason"
"mean_ni","mean_LWdown_f_tavg",-0.00237525352691257,0.686805969371943,0.0980905008210483,"postseason"
"mean_k","mean_SWdown_f_tavg",-0.00415322021779773,0.687748408940804,0.0975010561189996,"postseason"
"mean_protein","mean_SnowDepth_inst",595.811431842599,0.688482858165718,0.0970429296566,"postseason"
"mean_protein","mean_SWE_inst",3.97205064815212,0.688483090438059,0.0970427849430225,"postseason"
"mean_mg","mean_SoilMoist_P_inst",-0.000315647520450032,0.68964206331569,0.0963220488629423,"postseason"
"mean_ca","mean_SoilTMP295_1295cm_inst",-0.0151475217846627,0.698789579175575,0.0907277176132267,"postseason"
"mean_ca","mean_Lwnet_tavg",0.000873189664726861,0.703988726597005,0.0876226739816612,"postseason"
"mean_mg","mean_TWS_inst",-0.000301260659539583,0.70554991684605,0.0867008514693663,"postseason"
"mean_protein","mean_CanopInt_inst",2550.28206028144,0.706716977429786,0.0860149313279208,"postseason"
"mean_protein","mean_Rainf_f_tavg",665169.115063537,0.719375333775432,0.0787502032936506,"postseason"
"mean_mg","mean_SoilMoist_S_inst",0.0873032880800883,0.720228162759507,0.0782722809129216,"postseason"
"mean_ni","mean_SWdown_f_tavg",-0.0015139920143746,0.720516660851548,0.0781109368615688,"postseason"
"mean_protein","mean_Qs_acc",625.867757006399,0.720691728858609,0.0780131103279932,"postseason"
"mean_mn","mean_Snowf_tavg",269560.996867853,0.721204628315024,0.0777268592729648,"postseason"
"mean_tkw","mean_Rainf_f_tavg",-94599.6197312296,0.722809582753344,0.0768345274133751,"postseason"
"mean_tkw","mean_SoilMoist_S_inst",-2.73834781846726,0.727328318859657,0.0743498456959009,"postseason"
"mean_ca","mean_SoilMoist_P_inst",-4.92759939077747e-05,0.731141516498727,0.0722848841506023,"postseason"
"mean_tkw","mean_Albedo_inst",-0.406726229417378,0.735963024545162,0.0697155244073385,"postseason"
"mean_ca","mean_TWS_inst",-4.7786629432624e-05,0.740818776346912,0.0671749066943096,"postseason"
"mean_tkw","mean_Qs_acc",-82.6367291151264,0.743864725572713,0.0656052788059416,"postseason"
"mean_mn","mean_Rainf_tavg",-59469.6985333054,0.745556213911768,0.0647416402789125,"postseason"
"mean_ni","mean_ESoil_tavg",-0.00266648477322387,0.749304751553223,0.0628481075937913,"postseason"
"mean_fe","mean_CanopInt_inst",361.700356457793,0.768700013703744,0.0534996836606485,"postseason"
"mean_p","mean_Lwnet_tavg",0.0186515342120396,0.774448302191109,0.0508735683844729,"postseason"
"mean_zn","mean_TVeg_tavg",-3.35765419005018,0.774592613778183,0.0508084897633511,"postseason"
"mean_protein","mean_Rainf_tavg",641250.54066043,0.776994635776269,0.0497313924725589,"postseason"
"mean_p","mean_SoilTMP295_1295cm_inst",0.312599913187173,0.778257400257296,0.0491697805406531,"postseason"
"mean_zn","mean_ESoil_tavg",-0.14531698754352,0.778787209535575,0.0489350986650575,"postseason"
"mean_mg","mean_Qh_tavg",0.0036588519525005,0.779309109329579,0.0487044692249033,"postseason"
"mean_ni","mean_TVeg_tavg",-0.0529909625283439,0.780291361706646,0.04827188574072,"postseason"
"mean_k","mean_Wind_f_inst",0.254358633254306,0.788943273639479,0.04454494174202,"postseason"
"mean_p","mean_Qair_f_inst",-92.9447059456931,0.789101245019872,0.0444782848521682,"postseason"
"mean_ca","mean_Qg_tavg",-0.000700588741831814,0.789568922265803,0.0442812384763756,"postseason"
"mean_s","mean_Wind_f_inst",-0.109254087643479,0.792342690369396,0.0431215582430203,"postseason"
"mean_ni","mean_Qle_tavg",-0.00207068190019521,0.793225704335441,0.0427556093475744,"postseason"
"mean_mn","mean_Qs_acc",-36.8735484038252,0.797546775884411,0.0409873079547968,"postseason"
"mean_zn","mean_Qle_tavg",-0.12421486446484,0.799163064543338,0.0403354746436236,"postseason"
"mean_k","mean_ACond_tavg",-36.9855567348844,0.803993351543847,0.038418606239014,"postseason"
"mean_p","mean_Wind_f_inst",0.318612659238112,0.805584774187184,0.0377972800278485,"postseason"
"mean_tkw","mean_Rainf_tavg",-79717.5155121087,0.807453168578959,0.037074282290283,"postseason"
"mean_zn","mean_SoilTMP295_1295cm_inst",5.00468821059239,0.808079101527698,0.0368336312704159,"postseason"
"mean_tkw","mean_SoilMoist_RZ_inst",-0.0405227869880423,0.812152647066207,0.035286628004233,"postseason"
"mean_ca","mean_LWdown_f_tavg",0.000166986869914179,0.815134509638156,0.0341752495267247,"postseason"
"mean_mn","mean_SnowDepth_inst",28.5276741394183,0.816494946117707,0.0336741048003436,"postseason"
"mean_mn","mean_SWE_inst",0.190182406168503,0.816495916673938,0.0336737485973382,"postseason"
"mean_mn","mean_Qh_tavg",0.0552059269668766,0.816719272859899,0.0335918249410051,"postseason"
"mean_ni","mean_Evap_tavg",-4571.55622617765,0.818538237771332,0.0329283711511335,"postseason"
"mean_zn","mean_Evap_tavg",-278073.587927999,0.821282264742888,0.0319400288954313,"postseason"
"mean_protein","mean_Albedo_inst",1.90863329669949,0.821601988638031,0.0318258504579053,"postseason"
"mean_ca","mean_SoilTMP29_68cm_inst",0.000984336351008947,0.829089065038341,0.0292105476894677,"postseason"
"mean_p","mean_TVeg_tavg",-0.134735372130381,0.832687324565035,0.027993531361206,"postseason"
"mean_zn","mean_Qair_f_inst",-1363.68083816676,0.832718830493057,0.0279829896716106,"postseason"
"mean_mn","mean_Qsm_acc",29.6348206247467,0.834176095738563,0.0274975672245062,"postseason"
"mean_fe","mean_Rainf_f_tavg",69557.6038575381,0.836820220705156,0.0266276403707137,"postseason"
"mean_k","mean_ESoil_tavg",-0.00405705443546696,0.844652170018794,0.0241329482798698,"postseason"
"mean_mn","mean_Rainf_f_tavg",-29706.3903771231,0.845811424395673,0.0237741168468912,"postseason"
"mean_k","mean_TVeg_tavg",-0.0895043184563629,0.848860954276136,0.0228430111423202,"postseason"
"mean_s","mean_TWS_inst",0.000250098206200234,0.849276187821282,0.0227176675576855,"postseason"
"mean_ni","mean_Qh_tavg",0.00375339457184864,0.850368974880672,0.0223894436782608,"postseason"
"mean_zn","mean_Wind_f_inst",4.45977146530138,0.852882339138122,0.0216436061374705,"postseason"
"mean_p","mean_ESoil_tavg",-0.00515587059367184,0.854818627908353,0.0210776308024132,"postseason"
"mean_ca","mean_SoilTMP68_144cm_inst",0.00162312997723297,0.855869011120789,0.0207737419552987,"postseason"
"mean_mg","mean_SoilMoist_RZ_inst",0.000956320946353764,0.857330411101144,0.0203546115965683,"postseason"
"mean_p","mean_Qle_tavg",-0.00472196272627393,0.858776291823995,0.0199441357509814,"postseason"
"mean_s","mean_SoilMoist_P_inst",0.000225058863666041,0.863554684461498,0.0186173241324011,"postseason"
"mean_ca","mean_SWdown_f_tavg",8.27034443841717e-05,0.871818321362622,0.0164305427382957,"postseason"
"mean_k","mean_Qle_tavg",-0.00314381872135018,0.872141966599845,0.0163476767049551,"postseason"
"mean_p","mean_Evap_tavg",-10517.4260044928,0.874964764288845,0.0156338101693441,"postseason"
"mean_mg","mean_SoilTMP144_295cm_inst",0.0138581281592164,0.889104882325026,0.0122977271241461,"postseason"
"mean_ca","mean_SoilMoist_S_inst",0.00622451090253324,0.889310480028192,0.0122521698315899,"postseason"
"mean_fe","mean_Qs_acc",44.1674462047447,0.890394721574345,0.0120133170587654,"postseason"
"mean_k","mean_Evap_tavg",-6409.6466545176,0.896380257459581,0.0107370510441425,"postseason"
"mean_protein","mean_Wind_f_inst",-7.12638285127322,0.901721250962386,0.00965871251239834,"postseason"
"mean_ca","mean_SoilTMP10_29cm_inst",0.000420307413768277,0.901750060655546,0.00965305058118867,"postseason"
"mean_s","mean_ECanop_tavg",0.0206111980677168,0.904721302038744,0.00907803028519242,"postseason"
"mean_ca","mean_Wind_f_inst",0.00522127509530639,0.910687561390221,0.00797671169042585,"postseason"
"mean_mn","mean_CanopInt_inst",-61.3935318105875,0.913137990510172,0.00754500869261088,"postseason"
"mean_ca","mean_Swnet_tavg",6.31879866363906e-05,0.916274123601906,0.00701002237862898,"postseason"
"mean_k","mean_SoilTMP295_1295cm_inst",0.0842307718179711,0.918751279537565,0.00660135457678303,"postseason"
"mean_fe","mean_Rainf_tavg",38295.9837119336,0.925942549326577,0.00548450600024657,"postseason"
"mean_ca","mean_Evap_tavg",221.321536156065,0.926241045344144,0.00544038339192455,"postseason"
"mean_ca","mean_SoilTMP0_10cm_inst",0.000265828157659224,0.929206283418723,0.00501175030739009,"postseason"
"mean_ca","mean_TVeg_tavg",0.00171403661221015,0.940332830357009,0.00356017113320559,"postseason"
"mean_ni","mean_ACond_tavg",-4.53834082715533,0.940946126588244,0.00348735996493171,"postseason"
"mean_ca","mean_Qle_tavg",6.72041318187604e-05,0.943655807853467,0.00317466798864559,"postseason"
"mean_ca","mean_SoilMoist_RZ_inst",6.33709854036837e-05,0.947537850597871,0.00275227711989169,"postseason"
"mean_k","mean_Qair_f_inst",-16.8079843201621,0.948137856727785,0.00268968190478773,"postseason"
"mean_p","mean_ECanop_tavg",0.0327616120684658,0.951379932355201,0.00236391097778472,"postseason"
"mean_ni","mean_Wind_f_inst",0.018457843687478,0.962394937299122,0.00141414074073701,"postseason"
"mean_ni","mean_SoilTMP295_1295cm_inst",0.0145047000468368,0.965646804523114,0.00118014203947313,"postseason"
"mean_protein","mean_SoilTMP144_295cm_inst",0.935080219757354,0.96652352676682,0.00112067426013182,"postseason"
"mean_ca","mean_Psurf_f_inst",-1.30296719653681e-05,0.972933775399289,0.000732580514135911,"postseason"
"mean_tkw","mean_TWS_inst",-0.000840966720094102,0.97445969379878,0.000652307240852078,"postseason"
"mean_tkw","mean_SoilMoist_P_inst",-0.000579303285333195,0.982301172494444,0.000313248495071442,"postseason"
"mean_s","mean_SoilTMP144_295cm_inst",-0.00357090094944619,0.982380738919666,0.000310438361016982,"postseason"
"mean_ca","mean_SnowT_tavg",3.17493780240759e-05,0.990609553442714,8.81804865452521e-05,"postseason"
"mean_ca","mean_ESoil_tavg",1.15155075303684e-05,0.990910079249321,8.26266592536388e-05,"postseason"
"mean_ca","mean_Tair_f_inst",-2.98264026620381e-05,0.990921806442359,8.24135982700075e-05,"postseason"
"mean_ni","mean_TWS_inst",1.28783529697415e-05,0.991680687421989,6.92109617706635e-05,"postseason"
"mean_ni","mean_SoilMoist_P_inst",-1.21863720486606e-05,0.992080591121386,6.27170369866601e-05,"postseason"
"mean_ca","mean_AvgSurfT_inst",2.46995236989385e-05,0.992677529626541,5.36185723701771e-05,"postseason"
"mean_mn","mean_Albedo_inst",0.00628036468522663,0.992777942820794,5.21581098997287e-05,"postseason"
"mean_ni","mean_Qair_f_inst",0.924957899194642,0.992992397959393,4.91064863595145e-05,"postseason"
