"wheat_variable","variable","estimate","p_value","r_squared","season"
"mean_mg","mean_Lwnet_tavg",0.00480065035521364,0.755194745830838,0.0599296124688292,"preseason"
"mean_protein","mean_SoilMoist_S_inst",20.1358971443948,0.756419059229686,0.0593316747065509,"preseason"
"mean_tkw","mean_Qle_tavg",0.0671123712954241,0.756564577395769,0.0592608049785007,"preseason"
"mean_mg","mean_SoilTMP0_10cm_inst",0.00964834908699203,0.756679704131312,0.0592047663816262,"preseason"
"mean_k","mean_Swnet_tavg",-0.00543381675380669,0.75786135146044,0.058631125116565,"preseason"
"mean_k","mean_CanopInt_inst",15.6972534164944,0.759691553866355,0.0577481492831676,"preseason"
"mean_p","mean_SoilTMP0_10cm_inst",-0.0429536471184068,0.760883200512928,0.0571768437969408,"preseason"
"mean_mn","mean_TVeg_tavg",7.06951584039909,0.762110515802892,0.056591406691566,"preseason"
"mean_mg","mean_TVeg_tavg",-0.255875680071218,0.763322983836518,0.0560160099800493,"preseason"
"mean_s","mean_Swnet_tavg",-0.0031275169168927,0.763719799751724,0.0558283330293647,"preseason"
"mean_ni","mean_ESoil_tavg",-0.00321397639773578,0.764273016409386,0.0555672107927297,"preseason"
"mean_s","mean_CanopInt_inst",8.90259697580377,0.768936889219386,0.0533901611636139,"preseason"
"mean_tkw","mean_ESoil_tavg",0.0659306174327461,0.769145570997058,0.0532937673902742,"preseason"
"mean_mn","mean_SoilMoist_S_inst",-2.86157210093304,0.77002777715909,0.0528872232783896,"preseason"
"mean_ni","mean_Qle_tavg",-0.00298495840936307,0.77320419298721,0.0514363380785829,"preseason"
"mean_zn","mean_Qs_acc",-311.228371982433,0.773528505575354,0.0512893377869323,"preseason"
"mean_mn","mean_ESoil_tavg",0.0844857458185342,0.774071672459555,0.0510436091852229,"preseason"
"mean_mn","mean_Lwnet_tavg",0.121690644084844,0.774245536624702,0.0509650777338683,"preseason"
"mean_protein","mean_SoilMoist_RZ_inst",0.374659999908808,0.778793555427134,0.0489322911205685,"preseason"
"mean_mg","mean_SoilTMP68_144cm_inst",0.0211161769256825,0.779202817460349,0.0487513958174481,"preseason"
"mean_ni","mean_Qair_f_inst",-62.7474309639899,0.78009156278572,0.0483597207580267,"preseason"
"mean_mn","mean_Qle_tavg",0.0789034640065168,0.781418482811078,0.0477778796566115,"preseason"
"mean_p","mean_SoilTMP10_29cm_inst",-0.0422907409100069,0.782566107911321,0.0472774974288315,"preseason"
"mean_k","mean_SnowT_tavg",-0.0162224127694122,0.786986623875493,0.0453746984079606,"preseason"
"mean_fe","mean_ECanop_tavg",3.78782392683442,0.787372299104006,0.0452105391883161,"preseason"
"mean_k","mean_AvgSurfT_inst",-0.0161164089141335,0.787958617602406,0.0449615478490824,"preseason"
"mean_k","mean_Albedo_inst",0.00958956396678821,0.788904052216733,0.0445614991705163,"preseason"
"mean_ni","mean_SoilTMP0_10cm_inst",-0.00822141143046526,0.793124253628164,0.0427975744369044,"preseason"
"mean_k","mean_SnowDepth_inst",1.22435882771512,0.79414949802257,0.0423744291643608,"preseason"
"mean_mn","mean_Albedo_inst",-0.103511878624916,0.796654567909265,0.0413493647521682,"preseason"
"mean_k","mean_SWE_inst",0.00472250756666366,0.797573847233512,0.0409763473238414,"preseason"
"mean_fe","mean_Qh_tavg",0.10594945683823,0.798151608079894,0.0407427733207328,"preseason"
"mean_mn","mean_SoilMoist_RZ_inst",-0.0510058795663814,0.799931342226202,0.0400274678234095,"preseason"
"mean_tkw","mean_Qs_acc",-75.0275772174079,0.800773138264638,0.0396913424369211,"preseason"
"mean_ni","mean_ECanop_tavg",0.0898544137509623,0.80129222862576,0.0394847784045172,"preseason"
"mean_tkw","mean_Qh_tavg",0.0549913613911173,0.802961605426537,0.0388241289360877,"preseason"
"mean_zn","mean_ACond_tavg",-1160.6326323403,0.804787950503662,0.0381077442685609,"preseason"
"mean_ni","mean_SoilTMP68_144cm_inst",-0.0186845315507778,0.805061187132535,0.0380011407621766,"preseason"
"mean_s","mean_SWE_inst",0.00267366879786568,0.805701206602453,0.0377520211157421,"preseason"
"mean_mg","mean_Albedo_inst",-0.0035716318156252,0.807135446576214,0.037196735967355,"preseason"
"mean_tkw","mean_Qsm_acc",-8.97597511403814,0.810040938370548,0.0360844450951419,"preseason"
"mean_s","mean_SnowDepth_inst",0.642449831700316,0.816873594764385,0.0335352802945181,"preseason"
"mean_ca","mean_Qg_tavg",0.00163396300457148,0.820781332799918,0.0321193306729737,"preseason"
"mean_p","mean_SoilTMP29_68cm_inst",-0.0397250779902866,0.822683405525512,0.0314411746760298,"preseason"
"mean_zn","mean_SWdown_f_tavg",-0.151447158941081,0.823932865855552,0.0309996357258391,"preseason"
"mean_ni","mean_SoilTMP10_29cm_inst",-0.00753559176209864,0.824873261352893,0.030669374589172,"preseason"
"mean_k","mean_SoilTMP68_144cm_inst",-0.0402227262004098,0.828547018784389,0.0293961247677209,"preseason"
"mean_s","mean_Albedo_inst",0.00454310889909851,0.830448076767487,0.0287478546718437,"preseason"
"mean_p","mean_SoilTMP144_295cm_inst",0.126874249359182,0.831572774251448,0.0283677303733537,"preseason"
"mean_s","mean_Tair_f_inst",-0.00727554971352664,0.833005560175346,0.0278871429323499,"preseason"
"mean_mg","mean_Tair_f_inst",0.00500699901394125,0.833716229221089,0.0276502924244526,"preseason"
"mean_mn","mean_Rainf_tavg",170420.186588929,0.834027158480114,0.027546984122185,"preseason"
"mean_protein","mean_TWS_inst",0.0381327762273709,0.83404091298808,0.0275424185618302,"preseason"
"mean_p","mean_Qair_f_inst",-213.066971824128,0.834800425209301,0.0272908995110278,"preseason"
"mean_k","mean_Snowf_tavg",13387.7813189456,0.83482075517461,0.0272841829210867,"preseason"
"mean_mg","mean_SnowDepth_inst",-0.390621586754934,0.838896806195913,0.0259542390538762,"preseason"
"mean_protein","mean_LWdown_f_tavg",0.268280777652817,0.840401370012253,0.0254717226939658,"preseason"
"mean_mg","mean_Qle_tavg",-0.00206767325797958,0.842550683469255,0.0247902872759993,"preseason"
"mean_mg","mean_ESoil_tavg",-0.00213760360774438,0.842871153742873,0.0246894743260963,"preseason"
"mean_p","mean_Qs_acc",12.709114942434,0.84361154998228,0.0244573472989451,"preseason"
"mean_s","mean_Qg_tavg",-0.017670791082875,0.847766083302774,0.0231751653929779,"preseason"
"mean_p","mean_SoilMoist_P_inst",-0.000890883295087058,0.857667010621843,0.0202586798653226,"preseason"
"mean_fe","mean_Wind_f_inst",-1.6352498401384,0.858001660575383,0.0201635283993488,"preseason"
"mean_mg","mean_SWE_inst",-0.00125027260155347,0.868537051149633,0.0172825069204329,"preseason"
"mean_s","mean_LWdown_f_tavg",0.00174316942857642,0.869117097703576,0.0171303341135352,"preseason"
"mean_k","mean_SoilTMP0_10cm_inst",-0.0126611940959259,0.869834677929215,0.0169430110697912,"preseason"
"mean_ni","mean_LWdown_f_tavg",-0.0011878601422687,0.871239500164702,0.0165792663178357,"preseason"
"mean_mg","mean_ACond_tavg",-9.96857556401299,0.87155558191174,0.0164979685380329,"preseason"
"mean_mn","mean_Psurf_f_inst",-0.00391348752738203,0.873643141785186,0.0159660556179186,"preseason"
"mean_protein","mean_Qair_f_inst",6394.46954830065,0.87700917206806,0.0151267437553842,"preseason"
"mean_mn","mean_SoilMoist_P_inst",-0.00453582444714458,0.880569631228608,0.014263612984871,"preseason"
"mean_p","mean_LWdown_f_tavg",-0.0048774620918468,0.883034415561362,0.0136809479430724,"preseason"
"mean_mn","mean_Evap_tavg",115331.538204219,0.883666683101169,0.013533440620684,"preseason"
"mean_tkw","mean_TVeg_tavg",2.56602038173744,0.886939865610484,0.0127825939881755,"preseason"
"mean_k","mean_Qsm_acc",0.614641553908514,0.888679979728855,0.0123921469131683,"preseason"
"mean_mn","mean_TWS_inst",-0.0038202308758377,0.889543674142497,0.012200599921939,"preseason"
"mean_ni","mean_Snowf_tavg",-3568.22352868447,0.892243994490377,0.01161135672339,"preseason"
"mean_tkw","mean_Tair_f_inst",-0.0644467738911764,0.898047973927332,0.0103942156203218,"preseason"
"mean_s","mean_SnowT_tavg",-0.00457012950335592,0.898260763987147,0.0103508721444788,"preseason"
"mean_s","mean_AvgSurfT_inst",-0.00452998917167314,0.898954250420771,0.0102102435080282,"preseason"
"mean_ni","mean_SoilTMP29_68cm_inst",-0.00499128095455624,0.899295288177347,0.0101414389832836,"preseason"
"mean_s","mean_SoilTMP29_68cm_inst",0.00719486059869385,0.899449061002479,0.0101104913332832,"preseason"
"mean_mg","mean_ECanop_tavg",-0.0448821576296641,0.900525607333867,0.00989515479629684,"preseason"
"mean_k","mean_SoilTMP10_29cm_inst",-0.0103757422391002,0.901482880160201,0.00970562290152924,"preseason"
"mean_mn","mean_SnowDepth_inst",-6.46864323893271,0.902944621618351,0.00941974647280508,"preseason"
"mean_mg","mean_CanopInt_inst",-2.58036019233139,0.903098523197328,0.00938989620653812,"preseason"
"mean_protein","mean_Qh_tavg",0.234456333458804,0.903426901833911,0.00932636328939704,"preseason"
"mean_ni","mean_Lwnet_tavg",-0.00189523938814597,0.903567683401414,0.00929919168457001,"preseason"
"mean_fe","mean_Rainf_tavg",140842.930871796,0.904504030939047,0.00911948010689058,"preseason"
"mean_p","mean_Rainf_f_tavg",-17311.0910889969,0.905950270687708,0.0088453515837155,"preseason"
"mean_protein","mean_SoilTMP29_68cm_inst",0.823737387751307,0.908788665197579,0.00831950759643933,"preseason"
"mean_p","mean_SoilMoist_S_inst",0.179274469728255,0.912579083347746,0.00764241666832033,"preseason"
"mean_mg","mean_Swnet_tavg",0.000795525417651759,0.913040330048521,0.00756198419806943,"preseason"
"mean_k","mean_Qair_f_inst",-58.3514173927156,0.916448396756834,0.00698087040450346,"preseason"
"mean_mn","mean_ECanop_tavg",-1.02290210500235,0.917523515875356,0.00680237043356237,"preseason"
"mean_fe","mean_Psurf_f_inst",-0.00356547554024211,0.919853175530379,0.00642351347256421,"preseason"
"mean_protein","mean_SoilMoist_P_inst",0.020056373655767,0.920509985307965,0.00631866243573997,"preseason"
"mean_tkw","mean_Snowf_tavg",54092.5933150629,0.92201489045813,0.00608167731025744,"preseason"
"mean_ni","mean_Tair_f_inst",-0.00225624478951715,0.925235326221215,0.0055897564452481,"preseason"
"mean_tkw","mean_SnowT_tavg",-0.0481396149720048,0.926138000920278,0.00545559490805288,"preseason"
"mean_tkw","mean_AvgSurfT_inst",-0.0465392484965421,0.928451796724408,0.0051191453919655,"preseason"
"mean_fe","mean_ACond_tavg",-191.9511832574,0.937358028948295,0.00392401653724264,"preseason"
"mean_fe","mean_Lwnet_tavg",-0.0482186683913912,0.937722902753941,0.00387843684139512,"preseason"
"mean_protein","mean_SoilTMP10_29cm_inst",0.478289647126021,0.938997401282008,0.00372131705034844,"preseason"
"mean_mg","mean_Qg_tavg",0.00459619521104192,0.942708518290899,0.00328231387642435,"preseason"
"mean_zn","mean_SoilTMP144_295cm_inst",-0.724524433855795,0.943122978857419,0.00323499553405359,"preseason"
"mean_s","mean_Snowf_tavg",2681.32971990886,0.943912559025959,0.00314580103501646,"preseason"
"mean_s","mean_Qair_f_inst",21.092405521358,0.948796691050608,0.00262177884736688,"preseason"
"mean_ni","mean_AvgSurfT_inst",0.00157093072482846,0.949411483082297,0.00255919804393272,"preseason"
"mean_p","mean_SoilMoist_RZ_inst",0.00205870039827841,0.951002018956754,0.00240080214631433,"preseason"
"mean_tkw","mean_Rainf_f_tavg",40833.5874702607,0.952127263990333,0.00229179885305125,"preseason"
"mean_ni","mean_SnowT_tavg",0.00147355912468876,0.952641105185335,0.00224286491806648,"preseason"
"mean_p","mean_TWS_inst",-0.000260424880466701,0.954311207995463,0.00208746571483381,"preseason"
"mean_tkw","mean_Rainf_tavg",-34625.1235458135,0.955845888750549,0.00194958554022893,"preseason"
"mean_mg","mean_SWdown_f_tavg",-0.000492925742184637,0.956099552236395,0.00192724931384544,"preseason"
"mean_protein","mean_SoilTMP0_10cm_inst",0.309514122117426,0.95725690918209,0.00182697181266811,"preseason"
"mean_fe","mean_SWdown_f_tavg",0.0181191078549826,0.959128859984491,0.00167045008616728,"preseason"
"mean_s","mean_Qsm_acc",0.129995286112118,0.960083955334227,0.00159329062175995,"preseason"
"mean_s","mean_SoilTMP68_144cm_inst",-0.00540829476088605,0.960915691845577,0.00152758314390991,"preseason"
"mean_s","mean_SoilTMP10_29cm_inst",0.00220184253534372,0.964555624665262,0.00125630374286979,"preseason"
"mean_k","mean_SoilTMP29_68cm_inst",-0.00397019403072518,0.967272943840809,0.00107106020484693,"preseason"
"mean_ni","mean_SoilTMP144_295cm_inst",0.00495119898066413,0.970290021265658,0.00088268283639504,"preseason"
"mean_ca","mean_Rainf_tavg",-123.441141682252,0.970921844081601,0.000845539151614762,"preseason"
"mean_protein","mean_SoilTMP68_144cm_inst",-0.506476981519356,0.970999994916963,0.000841000294816172,"preseason"
"mean_tkw","mean_Psurf_f_inst",-0.000656318501510618,0.972253172449538,0.000769886439115056,"preseason"
"mean_mn","mean_Swnet_tavg",-0.00676593985223286,0.973093918555165,0.000723937218716039,"preseason"
"mean_protein","mean_Rainf_f_tavg",-147335.490338143,0.980142896882592,0.000394304544215384,"preseason"
"mean_ca","mean_SoilTMP295_1295cm_inst",-0.00190625798983583,0.982807901427814,0.000295568253315754,"preseason"
"mean_mn","mean_SWE_inst",-0.00335091374797029,0.987181996018267,0.00016430122607575,"preseason"
"mean_ca","mean_Psurf_f_inst",-1.58123353675486e-06,0.987651283508507,0.000152490798987256,"preseason"
"mean_protein","mean_Qg_tavg",-0.17354423054526,0.988154268205857,0.000140321361738786,"preseason"
"mean_mn","mean_CanopInt_inst",4.00994986250955,0.994521678667156,3.00120046258894e-05,"preseason"
"mean_mn","mean_Qh_tavg",-0.00140266692117675,0.996161627482275,1.47331035848192e-05,"preseason"
"mean_s","mean_SoilTMP0_10cm_inst",0.000216370829750392,0.996228727811574,1.42224939191953e-05,"preseason"
"mean_k","mean_LWdown_f_tavg",-7.4793048541719e-05,0.996687651571659,1.09716521107301e-05,"preseason"
"mean_ni","mean_Wind_f_inst",-2.7273708893536e-05,0.999906698478001,8.70517400734862e-09,"preseason"
"mean_ca","mean_ESoil_tavg",-0.00345696844826525,0.000520570152877615,0.998959130687529,"season"
"mean_ca","mean_Qle_tavg",-0.00226991301417613,0.00145455381156643,0.997093008103658,"season"
"mean_ca","mean_Evap_tavg",-5598.91861117022,0.00145561513241949,0.997090888550575,"season"
"mean_ca","mean_TWS_inst",-0.000131749224994219,0.00771907183842341,0.9846214403932,"season"
"mean_ca","mean_SoilMoist_P_inst",-0.000131752541349505,0.00772249976754824,0.984614637467563,"season"
"mean_ca","mean_SoilMoist_RZ_inst",-0.000878029620063249,0.00935622260259697,0.981375093696195,"season"
"mean_ca","mean_TVeg_tavg",-0.0093731242660438,0.00986467308048001,0.980367965614025,"season"
"mean_mn","mean_SoilTMP295_1295cm_inst",19.7657332196175,0.0120246278684062,0.976095335938561,"season"
"mean_ca","mean_SoilMoist_S_inst",-0.0412280612212064,0.0170768735863676,0.96613787243875,"season"
"mean_ni","mean_Snowf_tavg",11696856.8243621,0.0195755169280251,0.961232167006949,"season"
"mean_ni","mean_SnowDepth_inst",114657.252695171,0.0195755169280251,0.961232167006949,"season"
"mean_ni","mean_SWE_inst",764.380882517855,0.0195755169280251,0.961232167006949,"season"
"mean_ni","mean_Qsm_acc",13554.4376353694,0.0195755169280251,0.961232167006949,"season"
"mean_ca","mean_Lwnet_tavg",-0.00292657236091842,0.0279446911378173,0.944891523487154,"season"
"mean_fe","mean_ECanop_tavg",-6.13279071329883,0.030772345084041,0.939402247053889,"season"
"mean_ca","mean_SWdown_f_tavg",0.00473025672132748,0.0779175951621585,0.850235961311538,"season"
"mean_ca","mean_Swnet_tavg",0.00572876773870967,0.0779787374232588,0.850123208643608,"season"
"mean_ni","mean_SWdown_f_tavg",0.0412983997655374,0.0871347404496154,0.833322982093991,"season"
"mean_ni","mean_Swnet_tavg",0.049941260381322,0.0885609068545569,0.830721220513788,"season"
"mean_fe","mean_CanopInt_inst",-1040.41385688509,0.0917190697930195,0.824974248177658,"season"
"mean_fe","mean_Qh_tavg",0.883097248468032,0.101065038417643,0.808084065155073,"season"
"mean_mg","mean_ECanop_tavg",-0.143517869847811,0.104467931671863,0.801977685404071,"season"
"mean_fe","mean_SoilTMP295_1295cm_inst",25.6224059654307,0.10836503510659,0.795012910620472,"season"
"mean_fe","mean_AvgSurfT_inst",4.54224179508047,0.115429279943314,0.782465358781605,"season"
"mean_fe","mean_SnowT_tavg",4.49189133390007,0.124764781232407,0.766036688171157,"season"
"mean_fe","mean_Tair_f_inst",5.24825448681879,0.12635142265851,0.76326183669081,"season"
"mean_fe","mean_Qs_acc",-528.597720582698,0.129871040404154,0.757124406327349,"season"
"mean_tkw","mean_SoilTMP295_1295cm_inst",-13.2796921401965,0.130869442445883,0.75538792607433,"season"
"mean_zn","mean_Snowf_tavg",777789311.722453,0.147098672002364,0.72744067530013,"season"
"mean_zn","mean_Qsm_acc",901310.230389502,0.147098672002364,0.72744067530013,"season"
"mean_zn","mean_SWE_inst",50827.9522810852,0.147098672002364,0.72744067530013,"season"
"mean_zn","mean_SnowDepth_inst",7624200.8427446,0.147098672002364,0.72744067530013,"season"
"mean_mn","mean_SoilTMP68_144cm_inst",0.973826506577767,0.147465966290141,0.726814278633603,"season"
"mean_mn","mean_ECanop_tavg",-3.7096302267348,0.157898809454267,0.709134415118541,"season"
"mean_fe","mean_SoilTMP0_10cm_inst",3.70920319835913,0.158823550317906,0.707577819499773,"season"
"mean_mn","mean_SnowT_tavg",2.98789157298036,0.163768768251606,0.699282672951437,"season"
"mean_mn","mean_AvgSurfT_inst",2.98862790268735,0.16401176764949,0.69887632462853,"season"
"mean_ca","mean_Qh_tavg",0.00235987161250381,0.165425596263203,0.69651443537263,"season"
"mean_mg","mean_SoilTMP295_1295cm_inst",0.606925882720289,0.166106956654076,0.695377607740727,"season"
"mean_ca","mean_ECanop_tavg",-0.0151594103415567,0.167648231146209,0.692809467114034,"season"
"mean_k","mean_Qsm_acc",28095.1061318153,0.16972730343232,0.689352750665767,"season"
"mean_k","mean_SWE_inst",1584.3786807821,0.16972730343232,0.689352750665767,"season"
"mean_k","mean_Snowf_tavg",24244785.5624478,0.16972730343232,0.689352750665767,"season"
"mean_k","mean_SnowDepth_inst",237657.051506691,0.16972730343232,0.689352750665767,"season"
"mean_ca","mean_Qsb_acc",-1424.06000129628,0.171449200605877,0.686496427176641,"season"
"mean_mn","mean_Qs_acc",-349.241704690608,0.17424646206844,0.681868905406489,"season"
"mean_mn","mean_SoilTMP0_10cm_inst",2.52657191958191,0.176991820598463,0.677342463361832,"season"
"mean_mn","mean_Tair_f_inst",3.4289024777119,0.1801337132847,0.672180728092335,"season"
"mean_mn","mean_SoilTMP144_295cm_inst",1.18177208177734,0.187109300464205,0.660791289391794,"season"
"mean_ca","mean_CanopInt_inst",-2.67505629300524,0.188658036326711,0.658275782017229,"season"
"mean_protein","mean_Albedo_inst",-1732.51375649859,0.192682920420894,0.651760866980137,"season"
"mean_fe","mean_SoilTMP68_144cm_inst",1.31753251131152,0.196981653186217,0.644838465319541,"season"
"mean_ni","mean_Wind_f_inst",-0.747174042149785,0.197721500934006,0.643650790063584,"season"
"mean_mg","mean_Snowf_tavg",9498134.78081335,0.202105568675323,0.636635523538928,"season"
"mean_mg","mean_SWE_inst",620.696034417569,0.202105568675323,0.636635523538928,"season"
"mean_mg","mean_SnowDepth_inst",93104.5028633922,0.202105568675323,0.636635523538928,"season"
"mean_mg","mean_Qsm_acc",11006.5359841564,0.202105568675323,0.636635523538928,"season"
"mean_mn","mean_SoilTMP10_29cm_inst",1.88393544257746,0.203252581593541,0.634806448737357,"season"
"mean_ni","mean_Lwnet_tavg",-0.021045918556638,0.207338020382583,0.628313013931002,"season"
"mean_mn","mean_CanopInt_inst",-628.646101269443,0.211709484173439,0.621401937342106,"season"
"mean_s","mean_Snowf_tavg",13545390.7617583,0.213565631763005,0.618479015544321,"season"
"mean_s","mean_Qsm_acc",15696.5377181124,0.213565631763005,0.618479015544321,"season"
"mean_s","mean_SnowDepth_inst",132777.319133378,0.213565631763005,0.618479015544321,"season"
"mean_s","mean_SWE_inst",885.181198675278,0.213565631763005,0.618479015544321,"season"
"mean_fe","mean_SoilTMP10_29cm_inst",2.66947087413331,0.214015777229935,0.617771198443463,"season"
"mean_fe","mean_SoilTMP144_295cm_inst",1.63241264685248,0.218259930971828,0.611117535524172,"season"
"mean_ca","mean_Albedo_inst",1.04343099207996,0.218695204769906,0.61043718304954,"season"
"mean_mn","mean_SoilTMP29_68cm_inst",1.26971486772133,0.224719382475803,0.6010600359087,"season"
"mean_tkw","mean_Qair_f_inst",-2975.23121198618,0.226035802743029,0.599020578635628,"season"
"mean_mn","mean_Qh_tavg",0.523058347057222,0.235221124397186,0.584886728568304,"season"
"mean_fe","mean_Rainf_tavg",-525663.908566326,0.238318745957871,0.58015833275919,"season"
"mean_fe","mean_Rainf_f_tavg",-524941.259401074,0.239187253921565,0.578836034595409,"season"
"mean_s","mean_SoilTMP295_1295cm_inst",0.796684815467375,0.243471885454709,0.572334788097452,"season"
"mean_ni","mean_Psurf_f_inst",0.000804615452318742,0.243794856003535,0.571846219806715,"season"
"mean_fe","mean_Qle_tavg",-0.593325422394683,0.248732446049828,0.564402937618274,"season"
"mean_fe","mean_Evap_tavg",-1463477.49362736,0.248736442580187,0.564396932707073,"season"
"mean_tkw","mean_Albedo_inst",184.105427359474,0.253729569316855,0.556919555712007,"season"
"mean_fe","mean_SoilMoist_S_inst",-10.80434509699,0.258573433411265,0.549713353643559,"season"
"mean_protein","mean_Qsb_acc",2047109.04411695,0.258787865685831,0.549395428054566,"season"
"mean_ni","mean_SoilMoist_P_inst",-0.000863659657687092,0.262426662486177,0.54401442821128,"season"
"mean_ni","mean_TWS_inst",-0.000863625553264564,0.262434674728521,0.544002609042823,"season"
"mean_ni","mean_ECanop_tavg",-0.117973378821888,0.265491123824341,0.539503289180829,"season"
"mean_fe","mean_SoilTMP29_68cm_inst",1.72774959814741,0.265541070269701,0.539429919460576,"season"
"mean_fe","mean_ESoil_tavg",-0.870600093187575,0.275496965178227,0.524904647465959,"season"
"mean_fe","mean_SoilMoist_RZ_inst",-0.22118762475924,0.281689476625562,0.515970007990459,"season"
"mean_mn","mean_Rainf_tavg",-345024.844048548,0.281905695499341,0.515659430156285,"season"
"mean_mn","mean_Rainf_f_tavg",-344642.243852645,0.282533567627971,0.514758081580648,"season"
"mean_zn","mean_Wind_f_inst",-50.8011187955107,0.286377555868678,0.509256992767961,"season"
"mean_tkw","mean_LWdown_f_tavg",-0.337481271962049,0.296824372215638,0.494455963509933,"season"
"mean_p","mean_Albedo_inst",-37.2694994224268,0.299923340560243,0.49010732909233,"season"
"mean_tkw","mean_Qsb_acc",-221460.475694548,0.302474698364271,0.486541546422014,"season"
"mean_protein","mean_SoilTMP295_1295cm_inst",92.2957709550922,0.305588953830254,0.482206701042561,"season"
"mean_ni","mean_Qle_tavg",-0.0138814997060088,0.307557937648649,0.479476009713392,"season"
"mean_ni","mean_Evap_tavg",-34238.0120871502,0.307595004215571,0.479424678187235,"season"
"mean_ni","mean_ESoil_tavg",-0.020919223125634,0.314176394435656,0.470354017949277,"season"
"mean_s","mean_ECanop_tavg",-0.154855819055439,0.332169065152982,0.445998157538642,"season"
"mean_mg","mean_SWdown_f_tavg",0.0299691868235198,0.33608795647491,0.440779201537659,"season"
"mean_ca","mean_Tair_f_inst",0.0114483658447138,0.337901913779278,0.438373875777142,"season"
"mean_k","mean_SoilTMP295_1295cm_inst",1.18150097573905,0.338234564432588,0.437933491711726,"season"
"mean_mg","mean_Swnet_tavg",0.0360269958089774,0.341041089680491,0.434226845489473,"season"
"mean_ca","mean_AvgSurfT_inst",0.00970735908063589,0.343219348183668,0.431360824600286,"season"
"mean_ca","mean_Psurf_f_inst",7.86842013118903e-05,0.347845692729045,0.42530524049206,"season"
"mean_mn","mean_Qg_tavg",-1.04837734886325,0.350266790997123,0.422153242881177,"season"
"mean_fe","mean_TVeg_tavg",-2.1109141423149,0.358164394505188,0.411952944480892,"season"
"mean_ca","mean_Qs_acc",-1.12099171455565,0.358911945565091,0.410993893539136,"season"
"mean_fe","mean_TWS_inst",-0.0294735047784695,0.361058036253026,0.408246833036839,"season"
"mean_fe","mean_SoilMoist_P_inst",-0.0294735373050348,0.361075621242513,0.408224361770641,"season"
"mean_mn","mean_Qair_f_inst",3213.40464702151,0.361586967352298,0.407571200254436,"season"
"mean_ca","mean_SnowT_tavg",0.00934408918562685,0.367457860098624,0.400109558751011,"season"
"mean_tkw","mean_Psurf_f_inst",0.0139490409093906,0.37413587406512,0.391705904132231,"season"
"mean_ni","mean_TVeg_tavg",-0.0521547047713969,0.375270369337793,0.390287111427337,"season"
"mean_p","mean_Qsb_acc",42603.2803204709,0.37817357576689,0.386668101874536,"season"
"mean_ni","mean_ACond_tavg",-81.6722156499123,0.382213779135178,0.381659814690438,"season"
"mean_fe","mean_SWdown_f_tavg",1.08490497639316,0.391276904258269,0.370543807289397,"season"
"mean_ni","mean_SoilMoist_RZ_inst",-0.00473499815429089,0.394217678254479,0.366972221339394,"season"
"mean_mn","mean_LWdown_f_tavg",0.380678879114246,0.394228145477931,0.366959539731107,"season"
"mean_fe","mean_Swnet_tavg",1.30404312381404,0.395891801261506,0.364946715783068,"season"
"mean_k","mean_ECanop_tavg",-0.236130574384398,0.3993483296655,0.360782429075624,"season"
"mean_mg","mean_CanopInt_inst",-17.049924106607,0.4123157823036,0.345372739729427,"season"
"mean_mg","mean_Qle_tavg",-0.0117109822748281,0.414532881730502,0.342771746574788,"season"
"mean_mg","mean_Evap_tavg",-28884.6347062293,0.414562330362745,0.342737265030297,"season"
"mean_fe","mean_Lwnet_tavg",-0.611174419880028,0.41569455447659,0.341412853668311,"season"
"mean_ca","mean_Rainf_tavg",-1159.84195872106,0.416123672056923,0.340911566332292,"season"
"mean_ca","mean_Rainf_f_tavg",-1157.67984372821,0.417075259801142,0.339801252735907,"season"
"mean_mg","mean_Qh_tavg",0.0144267097665377,0.420178194354867,0.336193326301581,"season"
"mean_ni","mean_SoilMoist_S_inst",-0.212553096067737,0.425377656827132,0.330190837273478,"season"
"mean_ca","mean_SoilTMP0_10cm_inst",0.00726661682658877,0.427473379311397,0.327786731397112,"season"
"mean_tkw","mean_SoilTMP68_144cm_inst",-0.498777003387728,0.428257628696748,0.326889339143465,"season"
"mean_zn","mean_ACond_tavg",-5768.85128520223,0.429119683247588,0.325904336055334,"season"
"mean_fe","mean_Qg_tavg",-1.30384788688593,0.437427684282216,0.31648761041207,"season"
"mean_mg","mean_ESoil_tavg",-0.0169585599477158,0.442791182793562,0.310481665972595,"season"
"mean_ca","mean_Qsm_acc",869.812378318797,0.445157403222627,0.307850307198659,"season"
"mean_ca","mean_Snowf_tavg",750608.112778086,0.445157403222627,0.307850307198659,"season"
"mean_ca","mean_SWE_inst",49.0516811726183,0.445157403222627,0.307850307198659,"season"
"mean_ca","mean_SnowDepth_inst",7357.75989688033,0.445157403222627,0.307850307198659,"season"
"mean_p","mean_SoilTMP295_1295cm_inst",1.76372046622944,0.46507959675672,0.286139837805954,"season"
"mean_zn","mean_Qg_tavg",2.39295583052848,0.467863149665056,0.283169627484394,"season"
"mean_p","mean_SWE_inst",1869.12228315317,0.469617855401599,0.281305219308799,"season"
"mean_p","mean_Snowf_tavg",28602044.1291672,0.469617855401599,0.281305219308799,"season"
"mean_p","mean_Qsm_acc",33144.3420411382,0.469617855401599,0.281305219308799,"season"
"mean_p","mean_SnowDepth_inst",280368.636682463,0.469617855401599,0.281305219308799,"season"
