"wheat_variable","variable","estimate","p_value","r_squared","season"
"mean_ni","mean_SoilTMP0_10cm_inst",-0.0164975912703895,0.426980498502342,0.328351349096624,"postseason"
"mean_zn","mean_SoilTMP29_68cm_inst",-2.08486662311701,0.428101471501334,0.32706792689894,"postseason"
"mean_k","mean_LWdown_f_tavg",-0.00802779238370291,0.428282648931845,0.326860729512389,"postseason"
"mean_zn","mean_Albedo_inst",3.10935102128515,0.430496306971426,0.324334456373185,"postseason"
"mean_protein","mean_SoilTMP10_29cm_inst",-3.14404574342541,0.433578126927433,0.320833738295035,"postseason"
"mean_p","mean_SoilTMP29_68cm_inst",-0.103895788018396,0.437506426466718,0.316399020266242,"postseason"
"mean_ni","mean_LWdown_f_tavg",-0.00387780105192419,0.440095215818186,0.313493367349683,"postseason"
"mean_fe","mean_SoilTMP68_144cm_inst",-1.15656657304479,0.441463939656986,0.311962530703494,"postseason"
"mean_mg","mean_Qle_tavg",-0.00422386689461902,0.441738342893085,0.311656077795758,"postseason"
"mean_tkw","mean_Qh_tavg",0.3244910167146,0.444115603958376,0.309007461762561,"postseason"
"mean_tkw","mean_TVeg_tavg",3.10110539382181,0.447482260747967,0.305275852188177,"postseason"
"mean_zn","mean_Qh_tavg",-1.04470157701401,0.447574045576889,0.305174435120286,"postseason"
"mean_mn","mean_Rainf_tavg",-217558.310005943,0.449323509645338,0.303244597029328,"postseason"
"mean_s","mean_SoilTMP29_68cm_inst",-0.0374823651955475,0.451186529963136,0.301196224893904,"postseason"
"mean_protein","mean_SoilTMP0_10cm_inst",-2.67052789012477,0.451878586767907,0.300437083643547,"postseason"
"mean_protein","mean_AvgSurfT_inst",-2.38349690135709,0.455410133672092,0.296578122507049,"postseason"
"mean_s","mean_Snowf_tavg",61880.6594479443,0.455884317998496,0.296061875399962,"postseason"
"mean_protein","mean_SnowT_tavg",-2.38050066085289,0.45736818989904,0.294449281333444,"postseason"
"mean_mg","mean_SoilMoist_S_inst",0.193468057693608,0.457643388535636,0.294150693999108,"postseason"
"mean_k","mean_Lwnet_tavg",0.0248519660906007,0.45803388453708,0.293727270309967,"postseason"
"mean_zn","mean_LWdown_f_tavg",-0.308956110323938,0.459638140098784,0.291990939635901,"postseason"
"mean_mn","mean_LWdown_f_tavg",-0.0829375446508993,0.461217987278727,0.290286057231986,"postseason"
"mean_mg","mean_Evap_tavg",-10238.4198600872,0.462103885198315,0.289332230318748,"postseason"
"mean_ni","mean_Lwnet_tavg",0.0121624054694076,0.462257609251011,0.289166878808438,"postseason"
"mean_p","mean_LWdown_f_tavg",-0.0155112622415436,0.464556118149805,0.286700150610806,"postseason"
"mean_mn","mean_SoilTMP144_295cm_inst",2.04997298456219,0.465838897177316,0.285328083768746,"postseason"
"mean_ca","mean_SnowT_tavg",0.00243965044393716,0.467438212547279,0.283622057454837,"postseason"
"mean_tkw","mean_Qle_tavg",0.123745638740011,0.468996431148452,0.281964790133081,"postseason"
"mean_zn","mean_AvgSurfT_inst",-1.13249709932445,0.469579233096345,0.281346189962662,"postseason"
"mean_ca","mean_AvgSurfT_inst",0.00242335852300489,0.46975316048837,0.281161710812072,"postseason"
"mean_zn","mean_SnowT_tavg",-1.12954191149889,0.472201988531753,0.278570740909836,"postseason"
"mean_zn","mean_SoilTMP10_29cm_inst",-1.42705884918039,0.472986792279651,0.277742921111691,"postseason"
"mean_mn","mean_SoilTMP29_68cm_inst",-0.516327768191679,0.47393404139337,0.276745392804712,"postseason"
"mean_tkw","mean_ESoil_tavg",0.130070563294529,0.474502818418417,0.276147287850187,"postseason"
"mean_ca","mean_Tair_f_inst",0.00233718126515499,0.474972161773311,0.27565423091299,"postseason"
"mean_mn","mean_Qh_tavg",-0.266084139723189,0.477393474341412,0.27311758066094,"postseason"
"mean_tkw","mean_Evap_tavg",305334.160695104,0.479188182867226,0.271244948865142,"postseason"
"mean_s","mean_LWdown_f_tavg",-0.00556957172250231,0.480043787003486,0.270354463433677,"postseason"
"mean_zn","mean_SoilTMP0_10cm_inst",-1.22616078755233,0.484111875337604,0.266140557167684,"postseason"
"mean_s","mean_Qs_acc",11.0091328547887,0.486109390984754,0.264083558034061,"postseason"
"mean_protein","mean_TWS_inst",0.122477634353523,0.488035502594104,0.262107646604072,"postseason"
"mean_ca","mean_Rainf_tavg",1599.64987640358,0.490729197232404,0.259356750551552,"postseason"
"mean_protein","mean_Qs_acc",1191.68044711459,0.491616023793475,0.258454267263557,"postseason"
"mean_protein","mean_Tair_f_inst",-2.16347984832067,0.492498494100549,0.25755777849021,"postseason"
"mean_tkw","mean_Lwnet_tavg",-0.292096828479569,0.493195032628144,0.256851274952788,"postseason"
"mean_mg","mean_SoilTMP295_1295cm_inst",0.161576098191404,0.493499453272822,0.25654280383493,"postseason"
"mean_tkw","mean_SoilMoist_S_inst",-5.54143204823116,0.495643478267532,0.254375501014073,"postseason"
"mean_p","mean_Snowf_tavg",154952.147053676,0.496202791001386,0.253811627794792,"postseason"
"mean_k","mean_Swnet_tavg",-0.00590204620798595,0.4969171557054,0.253092348223545,"postseason"
"mean_protein","mean_SoilMoist_P_inst",0.119146474560195,0.498979532727507,0.251021508625947,"postseason"
"mean_s","mean_Rainf_f_tavg",11317.1542147233,0.500601365879742,0.24939899576118,"postseason"
"mean_protein","mean_Rainf_f_tavg",1237787.73354737,0.500804384599121,0.249196262435462,"postseason"
"mean_zn","mean_Tair_f_inst",-1.0330635649924,0.503247590482514,0.246762956361428,"postseason"
"mean_protein","mean_CanopInt_inst",4512.9436231337,0.503876912683724,0.246138117768233,"postseason"
"mean_mn","mean_Qs_acc",-152.593672531144,0.504354648491013,0.245664314472467,"postseason"
"mean_mn","mean_SoilTMP68_144cm_inst",-0.949698651244227,0.505144638243489,0.244881829059167,"postseason"
"mean_ni","mean_Swnet_tavg",-0.0028506358092426,0.507368642814702,0.242685654082228,"postseason"
"mean_p","mean_SoilTMP10_29cm_inst",-0.067538816048383,0.507720239242835,0.242339362851132,"postseason"
"mean_s","mean_CanopInt_inst",40.6726258631769,0.510765280714238,0.239350610554619,"postseason"
"mean_mn","mean_SWdown_f_tavg",-0.0534985121127519,0.513444425562523,0.236736327016183,"postseason"
"mean_s","mean_SoilTMP10_29cm_inst",-0.0244909195082383,0.517228327229618,0.233068488029513,"postseason"
"mean_mn","mean_Rainf_f_tavg",-155946.596349263,0.5211461759278,0.22930098482857,"postseason"
"mean_mg","mean_Qair_f_inst",-47.6339167770222,0.522351770873703,0.228147830787488,"postseason"
"mean_mn","mean_Albedo_inst",-0.698756953612057,0.524635276938921,0.225971619930936,"postseason"
"mean_s","mean_Rainf_tavg",13039.2641166841,0.525695769555342,0.2249645030177,"postseason"
"mean_k","mean_SWdown_f_tavg",-0.00473744386260616,0.527656273048252,0.223108596390668,"postseason"
"mean_p","mean_SoilTMP0_10cm_inst",-0.0568154425636389,0.528204903631145,0.222590612957697,"postseason"
"mean_zn","mean_TWS_inst",0.054809844234749,0.530354591673848,0.220566809561838,"postseason"
"mean_protein","mean_ACond_tavg",-5554.76531499657,0.532294008199023,0.218748894766536,"postseason"
"mean_protein","mean_Swnet_tavg",-0.455920853400787,0.534413305223747,0.216770970352676,"postseason"
"mean_tkw","mean_SnowDepth_inst",-140.215575752604,0.534597580606758,0.216599411977084,"postseason"
"mean_tkw","mean_SWE_inst",-0.934764582182989,0.534597881159607,0.216599132221128,"postseason"
"mean_p","mean_AvgSurfT_inst",-0.0503162042981189,0.534874431527276,0.216341794447075,"postseason"
"mean_protein","mean_Rainf_tavg",1395981.26302148,0.535914524509065,0.215375328561648,"postseason"
"mean_s","mean_SoilTMP0_10cm_inst",-0.0206629786060488,0.535957128470673,0.215335786617183,"postseason"
"mean_mn","mean_SoilTMP10_29cm_inst",-0.337774405115899,0.536680723468266,0.21466475200589,"postseason"
"mean_p","mean_SnowT_tavg",-0.0502229682269675,0.536823307420842,0.214532648548568,"postseason"
"mean_s","mean_AvgSurfT_inst",-0.0184981012921772,0.53754695218079,0.213862821437276,"postseason"
"mean_ni","mean_SWdown_f_tavg",-0.00228187961134415,0.538735303257536,0.212765120460917,"postseason"
"mean_s","mean_SnowT_tavg",-0.0184546080564494,0.539714496037007,0.211862745158466,"postseason"
"mean_protein","mean_SWdown_f_tavg",-0.382825563585884,0.542712629080393,0.209111739602567,"postseason"
"mean_zn","mean_SoilMoist_P_inst",0.0528850898395856,0.544135288944232,0.207812634785959,"postseason"
"mean_ca","mean_Qs_acc",1.10754654130648,0.547519904730135,0.204738236615426,"postseason"
"mean_p","mean_Qs_acc",26.0031669840222,0.551186757295523,0.201433326826908,"postseason"
"mean_mn","mean_Swnet_tavg",-0.0576046515591759,0.552110243551777,0.200605233931249,"postseason"
"mean_mn","mean_CanopInt_inst",-531.731668314009,0.55493388801817,0.198083844034623,"postseason"
"mean_ni","mean_ECanop_tavg",0.0818936754116877,0.555651299319363,0.19744576779657,"postseason"
"mean_protein","mean_SWE_inst",5.89941365944147,0.557710611979328,0.195619902755701,"postseason"
"mean_protein","mean_SnowDepth_inst",884.916978469072,0.55771066492651,0.19561985591975,"postseason"
"mean_zn","mean_Qg_tavg",-0.925347609147987,0.560897400025451,0.192811093304409,"postseason"
"mean_mn","mean_SoilTMP0_10cm_inst",-0.280721044143701,0.561310647797358,0.192448347735974,"postseason"
"mean_p","mean_Rainf_f_tavg",26682.7018405003,0.564626722910807,0.189549890403384,"postseason"
"mean_k","mean_ECanop_tavg",0.160041998041063,0.571684192491388,0.183454430961754,"postseason"
"mean_p","mean_CanopInt_inst",96.0857777871945,0.572637887700841,0.182638375028799,"postseason"
"mean_zn","mean_Swnet_tavg",-0.203931203476115,0.573102862387971,0.182241166101344,"postseason"
"mean_p","mean_Tair_f_inst",-0.0448725708819531,0.574134154406326,0.181361718443215,"postseason"
"mean_tkw","mean_SoilMoist_RZ_inst",-0.100090836307833,0.575903884685789,0.179857515024604,"postseason"
"mean_s","mean_Tair_f_inst",-0.0165046041957275,0.576381299729136,0.179452803219176,"postseason"
"mean_ca","mean_Psurf_f_inst",-0.000275915126743393,0.576979822063815,0.178946070941162,"postseason"
"mean_ca","mean_Rainf_f_tavg",1092.61328342143,0.578015481812393,0.178070933590027,"postseason"
"mean_mg","mean_SoilMoist_RZ_inst",0.00322694798434577,0.578864376533469,0.177355213352546,"postseason"
"mean_fe","mean_Qh_tavg",0.230588351040274,0.580259065084567,0.176182452443683,"postseason"
"mean_tkw","mean_CanopInt_inst",-570.233631536593,0.583695797913717,0.173309188674697,"postseason"
"mean_mn","mean_Evap_tavg",-211789.272084747,0.585825433625826,0.171540571431235,"postseason"
"mean_p","mean_ACond_tavg",-120.156305365224,0.590681699256941,0.167541471323185,"postseason"
"mean_mn","mean_TVeg_tavg",-1.99490444005509,0.592501671895406,0.166054887408039,"postseason"
"mean_s","mean_SWE_inst",0.0496649805059718,0.592588327117836,0.165984271200643,"postseason"
"mean_s","mean_SnowDepth_inst",7.44978676992774,0.59258847465839,0.165984150981178,"postseason"
"mean_p","mean_Rainf_tavg",30213.8529550045,0.593620420642303,0.165144362518939,"postseason"
"mean_zn","mean_SWdown_f_tavg",-0.165694193539973,0.594282236109957,0.164606903935937,"postseason"
"mean_mn","mean_Qle_tavg",-0.0815300824417088,0.598893726814535,0.160886242388732,"postseason"
"mean_protein","mean_Qg_tavg",-1.70651732534349,0.604957931593219,0.156058235811108,"postseason"
"mean_tkw","mean_Rainf_f_tavg",-147409.763071492,0.60519806440566,0.155868568349038,"postseason"
"mean_p","mean_Swnet_tavg",-0.00936875664177413,0.612920260654009,0.14983072461216,"postseason"
"mean_tkw","mean_Qs_acc",-136.103110310374,0.614407544880357,0.148681541445194,"postseason"
"mean_fe","mean_Psurf_f_inst",0.0340240797204051,0.615623259084171,0.147745478957074,"postseason"
"mean_mn","mean_SnowT_tavg",-0.220501135968326,0.617307239942416,0.146453748600491,"postseason"
"mean_p","mean_SWdown_f_tavg",-0.00788452641789427,0.618959386737888,0.145191948955166,"postseason"
"mean_mn","mean_AvgSurfT_inst",-0.218889897727411,0.619212087072819,0.144999434631439,"postseason"
"mean_s","mean_Swnet_tavg",-0.00336772019778433,0.623701372547576,0.141600657022578,"postseason"
"mean_s","mean_ACond_tavg",-40.7913423303346,0.624196565914462,0.141228221070484,"postseason"
"mean_ca","mean_CanopInt_inst",3.53811641881806,0.627516446061129,0.138743997954932,"postseason"
"mean_mn","mean_Psurf_f_inst",0.0304043159318815,0.629389407939418,0.137352210947495,"postseason"
"mean_s","mean_SWdown_f_tavg",-0.00280421477261184,0.633490633064308,0.134329116051601,"postseason"
"mean_zn","mean_Lwnet_tavg",0.68345828254838,0.633962103000338,0.133983742039935,"postseason"
"mean_mn","mean_Tair_f_inst",-0.204470726485683,0.634810659060257,0.133363254736003,"postseason"
"mean_mn","mean_Wind_f_inst",-3.62738487422725,0.635902748076307,0.132566808858385,"postseason"
"mean_zn","mean_SoilTMP144_295cm_inst",-5.12903945687207,0.640179297742772,0.129470937772885,"postseason"
"mean_mn","mean_ESoil_tavg",-0.0776060892903191,0.640531198477789,0.129217819267815,"postseason"
"mean_ca","mean_Qg_tavg",0.00162097797868356,0.640652015200621,0.129130974179375,"postseason"
"mean_protein","mean_Albedo_inst",3.99924506582101,0.642664344945209,0.127688770373437,"postseason"
"mean_p","mean_SWE_inst",0.117563933323418,0.643401792653141,0.127162281482994,"postseason"
"mean_p","mean_SnowDepth_inst",17.6346857161265,0.643401886277074,0.127162214710749,"postseason"
"mean_ca","mean_Albedo_inst",0.0041209028036641,0.64738875338675,0.12433469123815,"postseason"
"mean_zn","mean_ACond_tavg",-2012.90800038784,0.652576171822598,0.120703316385441,"postseason"
"mean_k","mean_ACond_tavg",-49.4178564644563,0.652690293767868,0.120624032043051,"postseason"
"mean_s","mean_Albedo_inst",0.0346275532931024,0.661463367578063,0.114607051491586,"postseason"
"mean_ni","mean_ACond_tavg",-23.3749437263266,0.666936528282457,0.110931276192542,"postseason"
"mean_k","mean_ESoil_tavg",-0.00651643491162212,0.669098456686841,0.10949583136703,"postseason"
"mean_ca","mean_SoilMoist_RZ_inst",0.000539376680654651,0.670436459923423,0.108612126947806,"postseason"
"mean_s","mean_SoilTMP144_295cm_inst",-0.0878067591806468,0.671197487814813,0.10811109201929,"postseason"
"mean_tkw","mean_Rainf_tavg",-148287.384979741,0.672620839053763,0.107177115021862,"postseason"
"mean_tkw","mean_Albedo_inst",-0.550080918632129,0.673597593200211,0.106538531164695,"postseason"
"mean_k","mean_TVeg_tavg",-0.145508316733934,0.674152136781207,0.106176829964253,"postseason"
"mean_ni","mean_ESoil_tavg",-0.00312661480297205,0.67811071196591,0.103612713751094,"postseason"
"mean_ni","mean_SoilTMP144_295cm_inst",-0.0546401618641804,0.683551647290431,0.100139559932599,"postseason"
"mean_ni","mean_TVeg_tavg",-0.0696114306748894,0.683953464563828,0.0998854125612073,"postseason"
"mean_s","mean_Qg_tavg",-0.0124270002766244,0.685236416189781,0.0990761136930529,"postseason"
"mean_protein","mean_SoilTMP295_1295cm_inst",20.4653922841271,0.686357865951014,0.0983713882508022,"postseason"
"mean_ca","mean_SoilMoist_S_inst",0.0237300341627425,0.688548082533164,0.0970022968937686,"postseason"
"mean_k","mean_SoilTMP144_295cm_inst",-0.106914808681177,0.694588552326963,0.0932761523697402,"postseason"
"mean_k","mean_Qle_tavg",-0.00563319348724989,0.69617775558121,0.0923079562036704,"postseason"
"mean_protein","mean_Qair_f_inst",-6179.99612389928,0.697035595820339,0.0917874301999371,"postseason"
"mean_p","mean_Qg_tavg",-0.0323394259658481,0.697118791534765,0.0917370264413609,"postseason"
"mean_mn","mean_SWE_inst",-0.527107795049981,0.699115662853937,0.090531384339826,"postseason"
"mean_mn","mean_SnowDepth_inst",-79.0664326654579,0.699116372604324,0.0905309572347801,"postseason"
"mean_protein","mean_Lwnet_tavg",1.14704459352406,0.70031439259199,0.0898114632875081,"postseason"
"mean_ni","mean_Qle_tavg",-0.00268991045235146,0.705865386261235,0.0865151709992526,"postseason"
"mean_k","mean_Qh_tavg",-0.0135221404233032,0.708844761970471,0.0847713726320337,"postseason"
"mean_ca","mean_Lwnet_tavg",-0.00114568573261822,0.713346966008374,0.0821699618966037,"postseason"
"mean_p","mean_SoilTMP144_295cm_inst",-0.206052711693587,0.714696327328457,0.0813981856398711,"postseason"
"mean_ni","mean_Qh_tavg",-0.00649392107686101,0.716515325230204,0.0803635608293367,"postseason"
"mean_k","mean_Evap_tavg",-13072.7297244507,0.719734863472646,0.0785485467526963,"postseason"
"mean_p","mean_Albedo_inst",0.0765851572399275,0.723146307012713,0.0766479673206988,"postseason"
"mean_ca","mean_Qh_tavg",0.00110499923045234,0.727026305695406,0.0745146377822975,"postseason"
"mean_ni","mean_Evap_tavg",-6220.41360968053,0.729625660573638,0.0731022834202415,"postseason"
"mean_tkw","mean_ECanop_tavg",1.25908972739074,0.731904541035449,0.0718751751174126,"postseason"
"mean_zn","mean_ECanop_tavg",3.98470186647744,0.738104142101868,0.0685894403841986,"postseason"
"mean_ni","mean_TWS_inst",0.00036735011169727,0.740144182322756,0.0675250459807088,"postseason"
"mean_k","mean_TWS_inst",0.000742742842724621,0.740852317155503,0.0671575215236729,"postseason"
"mean_protein","mean_TVeg_tavg",-9.61074678259805,0.742155188195546,0.0664839469744742,"postseason"
"mean_fe","mean_Rainf_tavg",-105987.134857212,0.751365074482094,0.0618193261872944,"postseason"
"mean_fe","mean_Snowf_tavg",436908.052399438,0.752239867737866,0.0613850831385503,"postseason"
"mean_k","mean_SoilTMP295_1295cm_inst",0.193680348041682,0.752243143750552,0.0613834598186098,"postseason"
"mean_p","mean_SoilTMP295_1295cm_inst",0.397879676032138,0.753297551394954,0.0608620981477255,"postseason"
"mean_mg","mean_Wind_f_inst",-0.0914873310973398,0.753299104843231,0.0608613316711511,"postseason"
"mean_mg","mean_ECanop_tavg",0.0375439837980164,0.753774419950151,0.0606270362708838,"postseason"
"mean_ni","mean_SoilMoist_P_inst",0.000342585889616131,0.756211646364277,0.0594327613684161,"postseason"
"mean_k","mean_SoilMoist_P_inst",0.000692702612821601,0.756865328073455,0.0591144686928301,"postseason"
"mean_tkw","mean_Wind_f_inst",2.74984192524977,0.759254899210818,0.0579582035539931,"postseason"
"mean_p","mean_Qair_f_inst",-120.468260573356,0.761062992418874,0.0570908935918228,"postseason"
"mean_protein","mean_ESoil_tavg",-0.386227777749702,0.765033234825508,0.055209380736565,"postseason"
"mean_ni","mean_SoilTMP295_1295cm_inst",0.0904677310887487,0.765373405603029,0.0550496387983208,"postseason"
"mean_protein","mean_SoilTMP144_295cm_inst",-6.80453184185488,0.767126590995298,0.0542300246214711,"postseason"
"mean_protein","mean_Qle_tavg",-0.359478036557451,0.767720190195946,0.0539539100426076,"postseason"
"mean_tkw","mean_TWS_inst",-0.00833922178087818,0.768507450716514,0.0535888003737668,"postseason"
"mean_tkw","mean_SoilMoist_P_inst",-0.00794277930262953,0.778193022387367,0.0491983353176505,"postseason"
"mean_s","mean_Lwnet_tavg",0.00770875714862693,0.77962847513018,0.0485636089734499,"postseason"
"mean_zn","mean_TVeg_tavg",-4.00279665247395,0.779862896976164,0.048460344127727,"postseason"
"mean_k","mean_Qair_f_inst",-53.0474025587366,0.782933239520484,0.0471179785050719,"postseason"
"mean_protein","mean_Evap_tavg",-844103.908814719,0.783193195766427,0.047005190361975,"postseason"
"mean_s","mean_SoilTMP295_1295cm_inst",0.128553235366521,0.784432707831425,0.0464692574528918,"postseason"
"mean_zn","mean_ESoil_tavg",-0.169269889346575,0.788908328111056,0.0445596939408695,"postseason"
"mean_zn","mean_SoilTMP295_1295cm_inst",6.67017643892958,0.790453647725201,0.0439096737516741,"postseason"
"mean_fe","mean_Qs_acc",-69.0941691550978,0.791999665675649,0.0432641390790418,"postseason"
"mean_s","mean_Qair_f_inst",-38.1672113061219,0.795271002050661,0.0419139626013402,"postseason"
"mean_ni","mean_Qair_f_inst",-24.5313769590959,0.796485882608289,0.0414179959777268,"postseason"
"mean_p","mean_Lwnet_tavg",0.0192358841489939,0.796668289254216,0.0413437845948072,"postseason"
"mean_ca","mean_TWS_inst",5.0451219054768e-05,0.798042412224028,0.0407868672602893,"postseason"
"mean_s","mean_Wind_f_inst",0.139070123313045,0.799395505172106,0.0402421633451547,"postseason"
"mean_fe","mean_SnowDepth_inst",56.114041295574,0.802090755389245,0.0391680691023999,"postseason"
"mean_fe","mean_SWE_inst",0.374089667013289,0.802091714485528,0.0391676894752781,"postseason"
"mean_ca","mean_SoilMoist_P_inst",4.91164096687088e-05,0.8022090855671,0.0391212458322028,"postseason"
"mean_zn","mean_Qle_tavg",-0.147136354174101,0.805110900846115,0.037981760969013,"postseason"
"mean_zn","mean_Qair_f_inst",-1873.23002584327,0.811755207957316,0.0354361017311933,"postseason"
"mean_p","mean_Wind_f_inst",0.335254097651373,0.821185487107173,0.0319746300210988,"postseason"
"mean_p","mean_TVeg_tavg",-0.160726633647205,0.825539750635902,0.0304363786081834,"postseason"
"mean_zn","mean_Evap_tavg",-330681.657434533,0.825893269961973,0.0303131534445343,"postseason"
"mean_mg","mean_Qh_tavg",-0.00326305311700177,0.827826627376272,0.0296436702406302,"postseason"
"mean_mn","mean_Qg_tavg",-0.0952922024282393,0.832045176313825,0.0282088227994541,"postseason"
"mean_ca","mean_SWE_inst",0.00230895139673502,0.834225428070471,0.0274812086984187,"postseason"
"mean_ca","mean_SnowDepth_inst",0.346342856582788,0.834226300990902,0.0274809192831593,"postseason"
"mean_s","mean_TVeg_tavg",-0.054903028706815,0.838830412704697,0.0259756358689382,"postseason"
"mean_fe","mean_Rainf_f_tavg",-54670.2278776099,0.844415594076918,0.0242065073664383,"postseason"
"mean_zn","mean_Wind_f_inst",5.70329924527387,0.845874000096871,0.0237548238461395,"postseason"
"mean_p","mean_ESoil_tavg",-0.00604347648583316,0.851249940816186,0.0221265801071882,"postseason"
"mean_p","mean_Qle_tavg",-0.0056834013011498,0.851421899747379,0.0220754518746779,"postseason"
"mean_mn","mean_Qsm_acc",-42.6653893926785,0.858764037454301,0.0199475971162102,"postseason"
"mean_s","mean_ESoil_tavg",-0.00208937710077745,0.860919804684572,0.0193433007289775,"postseason"
"mean_s","mean_Qle_tavg",-0.00191022173060217,0.864945701708327,0.018239663487056,"postseason"
"mean_p","mean_Evap_tavg",-12899.1525069201,0.865956563965452,0.0179676427439478,"postseason"
"mean_tkw","mean_SoilTMP144_295cm_inst",-0.569204306614814,0.870634561525905,0.0167354166715947,"postseason"
"mean_mn","mean_Snowf_tavg",-204413.137532761,0.874927434781417,0.0156431465703566,"postseason"
"mean_s","mean_Evap_tavg",-4228.2685909233,0.88117027493887,0.0141205035581038,"postseason"
"mean_fe","mean_Qsm_acc",35.8444348612202,0.890028679460797,0.0120936913411362,"postseason"
"mean_mn","mean_SoilMoist_S_inst",-1.01910217440325,0.893657371259279,0.0113087546874868,"postseason"
"mean_protein","mean_Wind_f_inst",7.65927531284117,0.899026136927572,0.0101957210237693,"postseason"
"mean_mn","mean_SoilMoist_RZ_inst",-0.0206541565797011,0.89966522617806,0.0100670668378997,"postseason"
"mean_fe","mean_CanopInt_inst",-110.934645824707,0.913942777580693,0.00740584553052596,"postseason"
"mean_mn","mean_SoilMoist_P_inst",0.00254093577016273,0.918647588656976,0.00661821483132441,"postseason"
"mean_mn","mean_TWS_inst",0.00240150934304296,0.923568953029259,0.00584170494104349,"postseason"
"mean_mn","mean_Lwnet_tavg",0.0380884695267549,0.924232740679624,0.00574067758492121,"postseason"
"mean_ca","mean_Qsm_acc",0.165333963540962,0.931160986237215,0.00473880981583293,"postseason"
"mean_s","mean_ECanop_tavg",0.0148355889930128,0.94795312465488,0.00270887723319048,"postseason"
"mean_fe","mean_Albedo_inst",0.0754119963718014,0.952452316095393,0.0022607822446924,"postseason"
"mean_ni","mean_Wind_f_inst",0.0177552964871102,0.960388760529788,0.00156905029236643,"postseason"
"mean_mg","mean_TWS_inst",3.8703960697336e-05,0.966907700843314,0.00109510026347582,"postseason"
"mean_k","mean_Wind_f_inst",0.0280449295890976,0.969139607619772,0.000952363817861678,"postseason"
"mean_p","mean_ECanop_tavg",-0.0199645689034191,0.97410167630981,0.000670723169961867,"postseason"
"mean_mg","mean_SoilTMP144_295cm_inst",-0.0036299767061441,0.974589455933238,0.000645695749768877,"postseason"
"mean_mg","mean_SoilMoist_P_inst",2.02029602266432e-05,0.982622881782958,0.000301964237529158,"postseason"
"mean_ca","mean_Snowf_tavg",142.444426703471,0.989037699654286,0.000120172028869631,"postseason"
"mean_protein","mean_ECanop_tavg",-0.220589677961027,0.992927230146,5.00240734076495e-05,"postseason"
